number_id,value,unit,script,table,input_fingerprint,config_fingerprint,implementation_commit,quantity_status,assumptions
N-LEGACY51-0046-P_VALUE,0.0024659239728542937,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0046-SUPPLIED_N_BEFORE,14947,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0046-SUPPLIED_N_AFTER,5013,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0046-SUPPLIED_DIFF,-0.0209,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0046-SUPPLIED_P_VALUE,0.0,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0046-P_ADJUSTED_HOLM,0.1188452142286298,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0046-SUPPLIED_P_ADJUSTED_HOLM,0.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0047-N_BEFORE,9758,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0047-N_AFTER,2566,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0047-DIFF,-0.0120496690206984,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0047-P_VALUE,0.09858451815837549,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0047-SUPPLIED_N_BEFORE,9215,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0047-SUPPLIED_N_AFTER,3082,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0047-SUPPLIED_DIFF,-0.0163,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0047-SUPPLIED_P_VALUE,0.0071,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0047-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0047-SUPPLIED_P_ADJUSTED_HOLM,0.2911,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0048-N_BEFORE,15397,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0048-N_AFTER,4008,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0048-DIFF,-0.012882674606622319,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0048-P_VALUE,0.028440640937032607,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0048-SUPPLIED_N_BEFORE,13992,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0048-SUPPLIED_N_AFTER,4668,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0048-SUPPLIED_DIFF,-0.0129,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0048-SUPPLIED_P_VALUE,0.0088,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0048-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0048-SUPPLIED_P_ADJUSTED_HOLM,0.35200000000000004,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0049-N_BEFORE,6579,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0049-N_AFTER,1703,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0049-DIFF,-0.030555950502484067,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0049-P_VALUE,0.0005139639763956444,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0049-SUPPLIED_N_BEFORE,6808,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0049-SUPPLIED_N_AFTER,2235,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0049-SUPPLIED_DIFF,-0.0199,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0049-SUPPLIED_P_VALUE,0.004,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0049-P_ADJUSTED_HOLM,0.025698198819782223,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0049-SUPPLIED_P_ADJUSTED_HOLM,0.17200000000000001,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0050-N_BEFORE,5090,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0050-N_AFTER,1282,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0050-DIFF,-0.0013188503964520204,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0050-P_VALUE,0.8984808649133482,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0050-SUPPLIED_N_BEFORE,4852,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0050-SUPPLIED_N_AFTER,1600,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0050-SUPPLIED_DIFF,-0.0074,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0050-SUPPLIED_P_VALUE,0.3817,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0050-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0050-SUPPLIED_P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0051-N_BEFORE,12385,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0051-N_AFTER,3254,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0051-DIFF,-0.01306495480609686,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0051-P_VALUE,0.04197346221859434,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0051-SUPPLIED_N_BEFORE,11699,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0051-SUPPLIED_N_AFTER,3959,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0051-SUPPLIED_DIFF,-0.0135,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0051-SUPPLIED_P_VALUE,0.0106,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0051-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0051-SUPPLIED_P_ADJUSTED_HOLM,0.4028,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0001-P_VALUE,0.7531,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-MULTIPLICITY-0001-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-MULTIPLICITY-0002-P_VALUE,0.0272,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-MULTIPLICITY-0002-P_ADJUSTED,0.08159999999999999,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-MULTIPLICITY-0003-P_VALUE,0.8442844284428442,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-MULTIPLICITY-0003-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-MULTIPLICITY-0004-P_VALUE,0.9301,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0004-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0005-P_VALUE,0.0012,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0005-P_ADJUSTED,0.05519999999999999,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0006-P_VALUE,0.2769,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0006-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0007-P_VALUE,0.0368,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0007-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0008-P_VALUE,0.8201,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0008-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0009-P_VALUE,0.0507,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0009-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0010-P_VALUE,0.0015,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0010-P_ADJUSTED,0.066,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
